ipc,context_switches(K/sec),cpu_migrations(/sec),page_faults(/sec),branches(M/sec),branch_misses(%),L1_dcache_loads(M/sec),L1_dcache_load_misses(%),r (procs),b (procs),Swap (KB),Free (KB),Buffers (KB),Cached (KB),si (KB/s),so (KB/s),bi (blocks/s),bo (blocks/s),in (interrupts/s),cs (context switches/s),us (%),sy (%),id (%),wa (%),st (%),avg-latency
0.79,3.763,30.396,38928.384,217.356,1.24,267.136,11.78,8.2,0,845573.6,916393.6,44683.2,355048.8,222.4,3341.6,17693.6,18469.6,10691.2,17887,31.4,63.2,4.4,1,0,0.37
0.81,4.681,24.531,37935.104,223.654,1.41,286.519,11.99,8.4,0.2,878324,890142.4,51340,329088,385.6,3950.4,15930,20577.6,10968.6,18779.6,32,62.6,4.4,1,0,0.37
0.85,5.042,26.447,42786.816,224.916,1.12,284.895,12.28,6.2,0.2,888018.4,2368983.2,75246.4,390105.6,177.6,0,15059,18986.4,11350.6,20462.8,36,56.8,6,1,0,0.35
0.82,4.426,31.005,37736.448,226.943,1.15,288.511,12.16,7,0.8,915102.4,1653847.2,111657.6,412904,721.6,23353.6,2073.2,40544,11606.2,19006.4,35,57.6,6.6,1.2,0,0.29
0.81,4.532,29.059,29356.032,210.087,1.26,267.175,11.74,7.2,0.4,933514.4,1897388,125388.8,438291.2,2916.8,44101.6,3981.6,61037.6,12346.4,19563.8,34.8,58.2,5.4,1.6,0,0.32
0.88,5.238,27.165,31599.616,240.595,1.08,305.246,11.82,6.6,0.2,854893.6,2762147.2,131986.4,444728,580,0,1535.8,19459.2,11149,20741.2,36.6,57,5.8,0.6,0,0.27
0.76,3.348,36.473,33134.592,198.621,1.39,239.092,11.78,8,0.6,883158.4,493473.6,80498.4,304585.6,180,25800.8,9558.4,38152,10403.2,15272.8,21.8,69.8,6,2,0,0.65
0.69,3.66,26.36,37264.384,162.384,1.32,200.913,13.01,7.2,0.4,833534.4,1653185.6,50494.4,468304.8,504.8,527.2,17651.8,13232.8,9164,15394.2,28.4,62.6,7.4,1.6,0,1.12
0.73,4.147,25.41,43308.032,195.101,1.04,248.4,12.99,7.2,0.8,862786.4,1742944.8,48667.2,353336.8,155.2,1998.4,12990.4,18732,9416.4,16413.4,25.4,65.2,8.2,1.4,0,0.31
0.78,4.828,25.513,37540.864,191.646,1.1,241.5,12.83,7.6,0.4,865428.8,3457883.2,84890.4,352420.8,364,0,7957,17179.2,10437.6,19028.6,31.4,57,10.4,1.6,0,0.41
0.8,4.588,29.256,41003.008,197.192,1.49,257.094,11.48,7.4,0.8,863790.4,2229813.6,114359.2,390284,400,0,2671.8,17876,10051.4,18624.2,28.2,61,9.2,1.4,0,0.45
0.82,4.282,24.151,36424.704,193.344,1.01,244.577,12.48,6,0.4,863483.2,2198035.2,126891.2,413528.8,589.6,0,903.2,15351.2,9768.4,16979,31.2,58.2,9.4,1.2,0,0.32
0.77,4.336,28.683,36454.4,165.029,1.14,212.026,12.79,6.2,0,862971.2,2911540.8,132018.4,413864.8,86.4,0,149.6,16568,9877.2,18090.2,31.4,55.4,12.2,1.4,0,0.28
0.7,3.359,21.521,37146.624,190.679,1.02,218.244,13.16,7.8,0,873805.6,815160.8,85533.6,295519.2,312,21130.4,4552.2,33253.6,10436.6,15722.8,14,70.4,11.4,4.2,0,0.45
0.67,3.499,21.694,42629.12,174.768,1.04,207.871,12.99,6.4,0,855482.4,1314216,47846.4,374128.8,136,1520.8,14149.8,15167.2,9238.2,16047.8,15.6,68.6,13.6,2.2,0,0.37
0.7,3.555,26.875,38171.648,190.15,1,244.993,11.52,7.2,0.4,937791.2,831352,25003.2,286406.4,1708.8,12412.8,22848.4,24116,9265,14382.6,18.2,68,8.4,5.2,0,0.78
0.69,4.67,15.395,51161.088,167.573,0.93,212.584,13.24,4,0.6,948389.6,2715196,61077.6,335756.8,624,1033.6,15666,16792.8,9943.4,18030.8,20,62.8,15,2.2,0,0.4
0.68,5.253,13.16,49510.4,155.475,0.92,198.945,13.79,5.2,0,946117.6,3084272.8,105248,342876,150.4,0,4885.6,17499.2,11270.8,20863.2,20.8,58.8,17.8,3,0,0.73
0.75,5.093,12.151,36208.64,168.255,0.85,212.48,13.28,5.6,0.4,942892,2626394.4,126163.2,372996,488.8,0,1897.6,18616,11543,20995.4,21.6,58.6,17.8,2.2,0,0.26
0.69,4.875,18.301,41455.616,147.153,1.05,185.78,13.54,5.2,0.2,942380,3826601.6,135206.4,376261.6,112.8,0,1141.6,18578.4,10156,19523,21.6,59.4,17.6,1.2,0,0.23
0.63,3.037,48.722,32790.528,168.981,1.11,196.347,12.16,5.4,1,933637.6,391776.8,59388,232516.8,117.6,46864,13312.4,56400.8,10519.4,13820.4,6.2,77.2,10.2,6.4,0,0.52
0.63,2.808,34.133,34321.408,160.043,1.04,189.84,12.25,4.6,0,894704.8,568106.4,26433.6,303248,1277.6,30328.8,22305.4,40372.8,9869.6,12962.4,7,79,9,4.8,0,0.52
0.59,3.019,84.411,23831.552,155.245,1.05,190.647,12.59,6.6,0.4,982416.8,261788.8,20328.8,234048,3328.8,22084,28717,32005.6,8992.6,12701.6,11.2,80.2,4.2,4,0,0.6
0.63,4.777,28.312,44384.256,151.956,0.89,196.829,13.18,4.4,0.4,877794.4,3096199.2,45925.6,296650.4,1038.4,705.6,16666.8,18287.2,13737,18729.6,15.8,69.8,12.2,2.2,0,0.52
0.65,4.784,12.782,55320.576,142.633,0.83,179.48,14.18,5.8,0.2,876247.2,3709668,97866.4,358284.8,544,0,5877.2,16140.8,10119,19014.2,15.2,59.6,21,4,0,0.36
0.63,4.975,10.364,51546.112,131.923,0.89,168.02,14.55,4,0.6,875940,4255206.4,119372,360158.4,64,0,198.4,16629.6,10294,19397.8,17.6,59,19.4,4.2,0,0.38
0.63,5.289,14.364,56802.304,140.429,0.86,178.456,13.77,3.4,0.2,874404,4138744,129720.8,368267.2,322.4,0,703.6,18560.8,12508.2,21702.2,16.2,62.8,17.6,3.2,0,0.31
0.77,3.847,26.835,42317.824,213.198,1.27,262.797,11.94,7,0.2,874392.8,1186800,109046.4,317068.8,77.6,515.2,3262.2,16499.2,10058,17825.4,32,61.2,6.4,0.8,0,0.36
0.75,3.914,22.549,48612.352,204.384,1.08,249.146,12.47,9.6,0.2,861412.8,1709331.2,57856,428242.4,161.6,760,20304,16200.8,10414.4,17801.2,31,61.6,6,1,0,0.37
0.75,4.058,20.396,44786.688,205.289,1.31,252.622,12.52,8,0,870968.8,1615951.2,58529.6,377316.8,159.2,833.6,15233.6,15334.4,9928.8,17127,34.4,58.6,6.2,1,0,0.44
0.76,4.289,26.697,42481.664,196.809,1.19,247.021,13.48,6.4,0,887071.2,1461324.8,55397.6,380757.6,271.2,1356.8,15878.8,17684,10427.2,18040.8,33.8,60.2,4.8,1.4,0,0.52
0.76,4.138,26.333,38431.744,183.685,1.46,232.269,13.33,8.8,0.2,889900,1610725.6,95772.8,387106.4,848.8,0,7485.6,15736.8,9652.2,17277.6,35.8,57.6,5.8,1.2,0,0.15
0.84,4.549,27.54,40913.92,223.559,1.23,286.272,11.61,7.4,0.6,889132,2287127.2,116959.2,406244,160.8,0,1279.8,16332.8,10281,18369,34.8,57.8,6.4,1,0,0.35
0.83,4.642,20.71,39836.672,214.687,1.1,270.882,11.5,6.4,0.2,888620,4282276.8,128072.8,407792.8,37.6,0,217.6,17882.4,10685.8,19445.8,37.6,55,6,1,0,0.24
0.74,3.043,38.233,30789.632,182.134,1.23,220.44,12.16,8.6,0.6,875915.2,534322.4,67032.8,252384.8,99.2,13032,8008.2,25288.8,9177,14277.8,22.6,69,4.8,3.6,0,0.52
0.7,3.529,37.294,34628.608,182.743,1.36,226.92,12.21,9.4,0.6,856208,834976.8,39285.6,338345.6,107.2,11384.8,24792.6,26517.6,9868.2,16224.8,27.2,65,6.2,1.8,0,0.52
0.69,4.006,31.62,48647.168,179.473,1.17,221.705,13.51,6.8,0.2,891535.2,1587372,48486.4,386081.6,208,1973.6,16265.4,17660,9577.2,16955,27.8,62.6,8.4,1.4,0,0.41
0.72,3.926,32.348,38319.104,175.737,1.17,225.194,13.17,6,0,936734.4,1792458.4,63608,371335.2,225.6,12849.6,17053,29055.2,10254.2,17331.6,27.4,61.8,9.4,1.8,0,0.26
0.78,4.546,31.69,48235.52,191.464,1.01,244.686,12.66,5.6,0,883970.4,2349558.4,104852,382192.8,194.4,0,1399.6,16818.4,9942,18316.2,27.4,58.6,11.8,1.8,0,0.35
0.79,4.483,26.623,39823.36,183.818,1.3,234.958,12.34,5.6,0.2,881813.6,2831779.2,124262.4,397544,764.8,0,1735.8,16036,10135,18177.4,30.6,57,10.8,1.8,0,0.14
0.8,4.726,38.249,34942.976,198.892,1.04,256.12,11.95,6.6,0.2,864100,2810401.6,133672.8,405139.2,76,0,97.6,17468,9991.4,18951,31.4,57.6,9.2,1.6,0,0.33
0.67,3.007,42.47,29222.912,176.618,1.45,213.654,11.56,7,1.8,918932.8,313676,57460.8,234873.6,909.6,40475.2,15105.2,50740.8,10400,13852.4,12.8,76,6.6,4,0,0.27
0.73,3.702,37.62,28185.6,197.749,1.2,246.081,10.81,8.2,1,894391.2,742705.6,27699.2,274870.4,288,23418.4,29108.6,33855.2,9536.6,13256.8,16.4,77.4,4.2,2.2,0,0.51
0.73,4.096,43.099,29765.632,187.98,0.91,246.925,11.01,5,0.2,899605.6,823222.4,36576,268514.4,173.6,3128,19628,18963.2,9551.4,17510.6,20.2,65,12.4,2.6,0,0.49
0.7,4.818,24.537,45615.104,161.59,0.98,209.767,12.8,4.6,0.8,905648.8,2798404,76147.2,364361.6,2876.8,486.4,20300.2,17028,11582.4,19935.8,19.4,63.2,13.6,3.8,0,0.26
0.81,4.294,33.284,20655.104,181.002,1.13,235.259,11.24,4.4,0.2,903612,1399495.2,108587.2,358568.8,108.8,0,856,15811.2,9666.8,18090.6,21,59.8,17,2.6,0,0.34
0.69,5.005,19.306,43001.856,154.247,1.04,199.631,12.81,6.2,0.2,901871.2,2927658.4,125943.2,373635.2,302.4,0,1360,17391.2,11161.8,20157.6,19.6,63,15,2.6,0,0.32
0.71,4.949,31.084,46997.504,164.472,1.46,210.366,12.72,4.6,0.4,899720.8,4169956,134360,400260,3616.8,0,9503.4,16905.6,10758.2,19833.6,22.2,60.2,14,3.6,0,0.51
0.65,5.116,15.042,54372.352,143.088,0.82,184.4,14.24,4.4,0.2,889480.8,3395461.6,138373.6,448553.6,624.8,0,955.2,17274.4,10695,20168.2,18,59.2,18.8,3.6,0,0.31
0.63,2.711,61.358,19591.168,167.51,1.31,201.062,10.63,6.4,0.6,1004223.2,121529.6,36530.4,212742.4,2292,65072,17979,72488,11437.6,11108.8,4.8,80.2,7,7.8,0,0.36
0.64,3.903,42.993,35644.416,177.344,1.02,227.814,11.81,8,0.2,961012.8,1263649.6,21403.2,256988.8,1428.8,11304.8,29077.4,23740.8,9359.8,14796.2,13,76.2,8,3.4,0,0.44
0.6,4.76,33.502,47805.44,147.095,0.85,191.655,13.97,5.8,0.4,958925.6,3071168,63948.8,358948.8,473.6,632.8,15642.4,17676.8,16862.2,18947.4,13,72.8,11.6,2.6,0,0.38
0.63,5.112,27.921,52040.704,136.885,0.9,174.73,14.78,4.8,0,958412,3413128,106264,377322.4,131.2,0,2570,18596.8,11031.6,21056.8,17.4,59.6,20,3.6,0,0.39
0.63,5.577,16.317,52936.704,136.241,0.89,173.422,14.86,5.8,0,954060,4166309.6,125386.4,385338.4,264.8,0,443.4,19385.6,12062.8,22862,17.8,58.2,19.4,4.4,0,0.14
0.61,5.3,20.001,55781.376,139.215,0.94,176.339,14.97,4.2,0.2,952524,3898785.6,134369.6,392152.8,90.4,0,318.2,18002.4,11043,20752,17,61.4,18.4,3.8,0,0.38
0.81,4.737,28.584,32435.2,208.988,1.07,261.342,13.2,6.2,0.6,951500,1955732,138405.6,389506.4,88,0,131.2,17120.8,10747.6,19293.8,40,52.4,6.2,1,0,0.31
0.75,3.787,32.939,40640.512,199.525,1.56,252.341,11.81,6.6,0.6,949868.8,1155368,104669.6,338804.8,167.2,773.6,4840,16254.4,10138.2,17741.4,31,63,5.4,0.8,0,0.32
0.75,4.222,29.997,46872.576,196.943,1.15,245.462,13.08,6.8,0.6,882376.8,1722822.4,59072,416736,36,138.4,15913.4,16092.8,9984.2,17844.8,35,59.2,5,1,0,0.41
0.7,4.191,35.869,41740.288,169.159,1.3,209.171,15.14,8.8,0,888972.8,1658697.6,71636,343421.6,235.2,4619.2,13633.4,20430.4,9988.8,17159,34,60.2,5.4,1,0,0.33
0.81,4.398,34.486,38159.36,199.461,1.12,252.854,12.32,7.6,0.2,885024,2105903.2,103207.2,341752,224.8,0,1186.8,17261.6,9614.4,17755.8,35.6,57.8,6.2,1,0,0.37
0.8,4.309,32.916,39021.568,195.497,1.45,248.929,12.72,7.4,0.2,884358.4,2574978.4,121301.6,348607.2,172,0,1584.8,15798.4,9481,17139,35.4,58.4,5.4,0.8,0,0.43
0.82,4.083,28.911,35743.744,202.472,1.08,259.855,11.84,7.4,1,883334.4,2297324,129069.6,372566.4,100,0,348,15943.2,9084.8,16658.8,35.8,58.4,5.6,0.8,0,0.25
0.8,4.638,31.522,41168.896,197.448,1.03,250.059,12.73,6.2,0.6,882208,3148280.8,133143.2,371808,35.2,0,114.4,17196.8,10035,18597,31,58.2,9.6,1.2,0,0.31
0.75,3.496,28.815,35523.584,189.333,1.17,240.692,11.61,8,0,882816,688000.8,96813.6,290856.8,36.8,920.8,1516.2,14654.4,8406.2,14662.4,28,65.2,5.6,1,0,0.45
0.79,4.407,25.736,33694.72,188.188,1.33,238.776,12.17,8.8,0.8,890208,2296409.6,52195.2,426238.4,620.8,0,18574.2,14804,9802.8,17361.4,32.8,56.6,9.2,1.8,0,0.54
0.79,4.605,24.531,46174.208,195.011,1.05,247.74,12.53,6,0,888979.2,2670305.6,99776,445676.8,164.8,0,1791.6,16334.4,10181.2,18447.8,30.2,57.2,11,1.8,0,0.64
0.81,4.689,30.968,42009.6,203.476,1.06,264.505,11.65,5.2,0.4,888416,2672700.8,119289.6,462115.2,104,0,1088.2,17216.8,10324.4,18756.8,29.8,57.6,11,1.6,0,0.38
0.77,3.889,42.064,30817.28,186.476,1.23,238.308,11.79,8.6,0,949029.6,2033383.2,128536.8,465080,40.8,42517.6,107.2,57726.4,10264.2,16652.8,29,59.4,9.2,2.4,0,0.45
0.72,3.734,37.172,29070.336,167.184,1.32,212.369,12.44,8.8,0.4,919910.4,1991340.8,131414.4,467942.4,91.2,41956,328,56148,9948.4,15501.4,32,58.6,7.8,1.8,0,0.4
0.67,2.939,58.228,19321.856,160.77,1.68,196.166,10.66,8.6,0.8,907748,168798.4,56784,265414.4,1183.2,36092,19930.2,45859.2,8811.8,12463.2,15.2,77.2,3.8,3.8,0,0.61
0.68,2.762,51.277,28508.16,178.434,1.23,209.844,11.51,7,2.2,911428,294915.2,22570.4,236383.2,832.8,36249.6,24725.6,44580.8,9285.4,12395.6,13.6,74.4,5.8,6,0,0.43
0.74,4.856,20.286,44595.2,169.605,1.46,217.089,11.56,4.4,0.4,935030.4,3755820.8,47031.2,408195.2,2383.2,0,21326.8,16469.6,11137.4,20321.8,19.8,61.2,15,4,0,0.29
0.73,4.452,23.987,41337.856,185.375,0.98,237.171,11.56,5.6,0.4,895608,2657317.6,66312,289411.2,120,4713.6,3686.6,20360,10252.4,18090.4,21,61.6,14.4,3.4,0,0.24
0.7,4.771,22.019,56048.64,162.304,1.01,201.416,13.09,5.4,0.2,864352,4255696,92475.2,365334.4,421.6,0,11672,16890.4,10603,19822.2,24.6,55.8,16.8,2.8,0,0.48
0.69,5.022,27.362,57601.024,168.624,0.94,211.503,14.23,6.2,0.4,860979.2,3816732,116689.6,372570.4,311.2,0,593.8,19384.8,10294.2,20458.4,23.2,60.4,14.4,1.8,0,0.31
0.7,4.794,29.234,50778.112,157.284,0.98,198.594,13.63,5.6,0.2,860246.4,4283668,127882.4,376199.2,82.4,0,123.2,17062.4,9980.8,19219.4,23.2,59,15.2,2.6,0,0.31
0.66,2.593,97.173,17014.784,179.174,1.49,209.103,10.65,7.8,1,1022003.2,107983.2,23152.8,179424,155.2,80331.2,24856,86853.6,11011.2,11620.4,4.2,85.4,3.4,7,0,0.22
0.57,3.996,33.739,38843.392,143.937,1.11,181.775,13.29,7.2,0.2,1007475.2,1612987.2,48620.8,337033.6,3447.2,49381.6,17800.8,61827.2,13456.4,15462.8,9.2,75.4,10.4,5.2,0,0.38
0.73,3.455,34.1,29546.496,183.538,0.9,237.369,10.03,5.2,0.8,912461.6,1190652,30321.6,195489.6,168.8,10092.8,12650,20871.2,7875.4,12778.4,12.8,73.6,10.2,3.2,0,0.37
0.6,3.874,55.162,31757.312,138.368,1.16,179.684,12.73,4.2,0.2,1018643.2,1585921.6,63480,345697.6,204,54055.2,14313.2,67423.2,11348,15952.6,10.6,69,15.8,4.8,0,0.38
0.63,5.62,21.922,59163.648,146.142,0.84,184.479,15.02,4.4,0.4,903730.4,3606936.8,102438.4,350942.4,54.4,0,1055.2,19068,11464.6,22225,18,58.4,19.6,4,0,0.31
0.63,4.776,27.656,48865.28,128.193,0.96,165.108,14.66,5.6,0,899381.6,4205088.8,124185.6,372740.8,346.4,0,1958.8,15787.2,9609.2,18093,18,62,16.8,3.2,0,0.28
0.64,5.737,12.404,55806.976,142.967,0.81,184.85,14.17,6,0,859746.4,4258983.2,133439.2,418542.4,44,0,384.8,19481.6,11597.2,22516.4,18.6,56.2,20.8,4.2,0,0.39
0.59,5.848,30.732,1648.64,179.166,1.48,227.569,11.79,7.2,0.2,2690.4,2881847.2,186244.0,2995661.6,0.0,41.6,0.8,26631.2,12889.0,23421.0,56.2,37.6,6.0,0.6,0.0,0.00657
0.74,5.489,35.106,7869.44,179.352,1.68,250.036,12.26,5.8,0.2,3100.0,2256089.6,186904.8,2990136.8,0.0,0.0,0.0,20060.8,11458.8,21687.4,28.8,63.8,6.0,1.2,0.0,0.00638
0.8,4.093,27.136,50594.816,282.291,1.07,340.16,12.27,8.2,0.4,542556.0,1102122.4,49144.0,372964.8,1151.2,44964.8,10474.0,63428.8,10916.4,19498.2,30.8,64.2,4.2,0.6,0.0,0.02545
0.64,4.476,31.589,46928.896,195.51,1.45,243.27,13.72,11.0,0.0,883389.6,2025052.8,56656.8,447752.8,2354.4,0.0,8632.4,16881.6,11806.8,20362.4,32.8,62.8,3.4,0.6,0.0,0.01332
0.74,4.467,28.117,52071.424,220.528,1.11,268.926,14.47,6.4,0.4,1017928.8,1788954.4,59122.4,414047.2,252.8,3554.4,8715.2,22411.2,11121.0,19579.2,34.0,59.8,5.4,1.0,0.0,0.01
0.79,4.759,32.489,39175.168,223.465,1.22,285.761,12.87,7.2,0.2,1065052.8,2255856.8,79316.8,358006.4,1718.4,9282.4,4386.6,27220.0,12862.8,19663.8,33.2,61.6,4.6,0.8,0.0,0.00862
0.81,5.284,26.934,46036.992,231.605,1.1,291.583,13.08,6.6,0.6,941702.4,3157832.8,113168.8,366338.4,368.8,0.0,1381.0,19087.2,12137.6,21161.6,34.4,59.6,5.6,1.0,0.0,0.00494
0.79,4.793,35.725,35783.68,219.183,1.15,274.957,12.81,7.6,0.4,970304.0,2345559.2,126828.0,376072.0,191.2,29293.6,440.0,49174.4,11338.0,19461.8,36.2,57.2,5.8,0.8,0.0,0.01041
0.81,5.325,35.895,40224.768,217.584,1.18,276.46,12.73,7.8,0.2,918534.4,3417212.0,132364.8,421650.4,533.6,0.0,1023.2,20487.2,11264.0,20974.6,35.4,57.0,6.8,1.4,0.0,0.00574
0.81,5.64,25.521,47476.736,236.397,1.09,296.914,13.04,9.0,0.0,917772.0,3807501.6,134564.0,425996.0,136.8,0.0,141.6,22444.8,12626.2,22574.6,36.2,57.4,6.4,0.8,0.0,0.00687
0.79,5.634,28.174,46212.096,233.272,1.15,291.48,13.22,6.8,0.6,917396.0,4310049.6,135226.4,425464.8,132.0,0.0,554.0,21970.4,12495.2,22875.2,38.0,54.6,6.8,1.0,0.0,0.00435
0.82,5.461,32.943,41622.528,226.833,1.15,285.492,12.99,8.4,0.2,916799.2,4500151.2,135573.6,427343.2,84.0,0.0,109.6,22013.6,12105.8,22437.6,38.8,53.6,7.0,1.0,0.0,0.0098
0.84,5.159,32.227,31758.336,227.388,1.11,285.956,12.65,7.0,0.2,916163.2,3698988.0,135680.0,437786.4,56.0,0.0,56.0,25593.6,11317.6,20661.4,35.6,58.4,5.8,0.2,0.0,0.0069
0.79,5.307,24.279,39718.912,213.925,1.21,266.041,13.37,5.4,0.2,915697.6,4683844.8,135831.2,439685.6,129.6,0.0,200.8,20269.6,11665.8,21325.6,40.8,53.2,5.6,0.4,0.0,0.00573
0.81,5.666,22.697,43677.696,219.279,1.17,274.929,13.22,6.8,0.2,893905.6,4623628.0,135896.8,431976.8,99.2,0.0,99.2,19208.0,12503.8,22285.2,38.8,51.8,8.6,1.0,0.0,0.0044
0.79,6.056,23.4,42017.792,216.403,1.17,274.519,13.23,5.8,0.2,893585.6,4748056.8,135936.8,437608.8,53.6,0.0,53.6,22136.8,13486.4,23989.8,40.6,50.2,8.2,1.0,0.0,0.00507
0.9,5.323,19.639,23960.576,203.977,1.16,330.782,9.92,8.0,0.6,892772.8,3895019.2,136282.4,441783.2,156.8,0.0,186.4,19708.8,12686.4,21943.6,43.0,49.6,6.8,0.8,0.0,0.00465
0.87,5.728,19.688,35461.12,196.641,1.22,334.337,9.89,6.6,0.0,892247.2,4502513.6,136301.6,442590.4,85.6,0.0,86.4,21050.4,13084.8,23081.6,40.6,51.2,7.6,1.0,0.0,0.00399
0.79,3.692,33.262,11568.128,183.257,1.23,227.713,10.41,8.2,0.0,1300806.4,4206621.6,136444.0,442096.0,35.2,142357.6,40.0,156097.6,10179.8,15420.6,36.6,58.2,4.0,1.6,0.0,0.01198
0.91,4.017,26.364,14745.6,206.975,1.18,321.442,8.03,7.2,0.8,1367176.0,4118296.0,136448.0,440196.8,67.2,163804.0,67.2,178002.4,10430.2,15699.2,35.8,58.4,5.0,1.2,0.0,0.00907
1.01,5.448,22.148,26573.824,205.447,1.17,435.499,7.05,7.6,0.6,882141.6,4568889.6,136462.4,449116.0,39.2,0.0,40.8,22946.4,12049.2,22127.4,43.4,49.6,6.6,0.6,0.0,0.0054
1.02,5.128,25.778,29010.944,212.11,1.11,411.617,7.52,6.4,0.2,881287.2,5056936.8,136492.8,451556.0,470.4,0.0,496.8,18592.0,11617.6,20704.6,46.8,46.0,6.4,1.0,0.0,0.00586
0.96,4.204,35.881,16240.64,193.535,1.32,376.7,7.26,6.8,0.6,1026565.6,4566983.2,136504.0,444672.8,76.0,83762.4,96.8,99491.2,11200.4,17734.6,43.4,49.8,5.0,2.2,0.0,0.00459
1.15,5.488,27.36,23155.712,245.251,0.95,450.168,6.56,6.4,0.2,879212.0,5160394.4,137056.0,464049.6,21.6,0.0,21.6,20387.2,12182.2,22291.6,47.8,43.4,7.6,1.4,0.0,0.00444
1.25,5.22,25.399,15747.072,297.437,0.84,591.756,5.14,6.8,0.8,878700.0,5192494.4,137069.6,459820.0,28.8,0.0,28.8,23061.6,11843.8,21460.0,51.0,43.0,5.8,0.4,0.0,0.00335
1.3,5.363,28.998,12475.392,314.237,0.77,626.959,4.86,7.6,0.4,878290.4,5393546.4,137104.8,456974.4,124.0,0.0,128.8,22036.0,11637.0,21702.4,52.0,41.0,6.2,0.6,0.0,0.00474
1.32,5.482,26.687,12981.248,309.22,0.74,616.821,4.8,6.2,0.4,875884.0,5494933.6,137112.0,462987.2,240.0,0.0,240.0,19483.2,12686.4,22217.0,52.2,40.8,6.2,1.2,0.0,0.01003
1.2,5.413,28.838,18008.064,313.765,0.75,472.598,6.18,7.2,0.8,871020.0,5877306.4,137456.8,473752.0,40.0,0.0,44.0,20036.0,12231.8,21606.8,48.8,44.4,5.8,0.8,0.0,0.00389
1.17,5.393,30.645,19995.648,327.349,0.76,414.49,7.18,9.4,0.2,895476.0,6049878.4,137468.0,471232.0,52.8,26214.4,56.8,46724.8,12180.0,21870.6,47.6,44.8,6.6,1.0,0.0,0.00478
0.5,6.249,33.194,1378.304,141.689,1.56,184.463,11.88,4.0,0.0,870760.8,6255440.8,137496.0,473468.8,163.2,32.0,177.6,26150.4,13246.4,24987.4,55.6,30.8,12.0,1.2,0.0,0.00294
0.74,3.962,38.474,37689.344,242.97,1.24,290.967,11.71,10.4,1.2,973914.4,359777.6,63874.4,280372.0,235.2,64375.2,13281.8,78639.2,13335.6,16848.8,22.4,70.8,4.2,2.6,0.0,0.01781
0.7,4.048,32.378,50908.16,202.198,1.11,244.248,14.24,7.8,0.2,1105481.6,1551601.6,51106.4,362654.4,3347.2,19090.4,12928.8,34605.6,12801.6,18702.0,24.0,63.2,9.0,3.6,0.0,0.03413
0.73,4.35,32.642,41274.368,215.25,1.53,265.267,12.45,9.4,0.2,1104392.8,828403.2,50388.8,280305.6,1639.2,19880.8,16207.6,35991.2,11282.8,18161.0,24.2,66.0,7.6,2.0,0.0,0.0135
0.78,5.418,26.339,51168.256,221.014,1.04,282.618,12.86,5.2,0.2,1086294.4,3168388.8,79750.4,381924.0,484.0,0.0,4948.0,19408.0,13159.4,22078.6,27.6,60.6,10.4,1.4,0.0,0.00626
0.77,5.675,22.92,48892.928,217.921,0.98,278.111,13.23,7.4,0.4,1081942.4,3516327.2,114888.0,395171.2,1120.0,0.0,2144.0,19888.0,14175.2,22811.4,29.6,59.0,10.0,1.6,0.0,0.00696
0.76,5.951,23.69,53628.928,214.299,1.01,271.514,13.57,7.8,0.4,1081072.0,3655545.6,128081.6,406472.0,1022.4,0.0,1546.4,22658.4,12412.4,23769.8,31.2,56.2,10.8,1.6,0.0,0.00372
0.77,5.644,31.056,50620.416,213.365,1.26,270.241,12.98,7.2,0.2,1080304.0,3375825.6,133680.0,425385.6,824.8,0.0,2467.8,21422.4,12741.6,23182.4,30.8,59.2,8.4,1.4,0.0,0.00509
0.77,5.942,33.395,54723.584,217.456,1.03,274.441,13.45,7.4,0.0,1078768.0,4464780.0,135275.2,435726.4,54.4,0.0,62.4,21972.0,12611.2,23445.8,34.6,52.8,11.0,1.8,0.0,0.00506
0.78,6.267,34.527,51738.624,216.807,1.04,274.679,13.52,5.4,0.2,1078768.0,4104931.2,135885.6,439672.8,75.2,0.0,128.8,22948.8,12953.6,24543.4,33.4,54.4,10.4,1.8,0.0,0.00393
0.79,5.681,40.336,49509.376,218.155,1.19,280.342,12.68,7.6,0.2,1078204.8,4004441.6,136118.4,439360.8,266.4,0.0,993.6,23213.6,11565.8,22133.8,33.2,55.6,10.2,1.2,0.0,0.00541
0.76,5.721,37.985,55471.104,208.405,1.04,262.06,13.86,5.2,0.6,1077488.0,4373562.4,136210.4,453224.8,514.4,0.0,2083.2,22464.0,12676.2,23446.0,33.8,54.0,10.8,1.4,0.0,0.01121
0.78,5.944,30.517,56002.56,205.942,1.09,275.792,13.12,6.6,0.0,1075952.0,4066661.6,136242.4,454285.6,192.0,0.0,192.0,22464.0,12364.8,23394.6,34.2,52.8,11.6,1.2,0.0,0.00299
0.77,6.121,35.11,48964.608,207.047,1.13,260.376,13.76,6.6,0.0,1075696.0,4593736.0,136276.8,458784.0,64.8,0.0,76.0,24548.0,13201.6,24807.4,35.2,52.0,11.4,1.4,0.0,0.00292
0.87,5.97,37.126,46568.448,199.053,1.19,353.787,9.69,6.0,0.0,1075440.0,4006988.8,136308.0,457584.0,12.0,0.0,12.0,23194.4,13066.6,24504.6,37.0,52.0,10.0,1.4,0.0,0.00358
