ipc,context_switches(K/sec),cpu_migrations(/sec),page_faults(/sec),branches(M/sec),branch_misses(%),L1_dcache_loads(M/sec),L1_dcache_load_misses(%),r (procs),b (procs),Swap (KB),Free (KB),Buffers (KB),Cached (KB),si (KB/s),so (KB/s),bi (blocks/s),bo (blocks/s),in (interrupts/s),cs (context switches/s),us (%),sy (%),id (%),wa (%),st (%),avg-latency(ms)
1.15,10.038,54.541,30791.68,311.117,1.44,708.974,5.01,4.0,0.8,999066.4,4889660.8,144017.6,412220.0,12.8,0.0,49.6,28498.4,18409.4,39286.0,35.0,56.2,7.6,1.6,0.0,1.09341
1.28,9.843,33.564,14653.44,349.561,1.23,842.025,4.08,5.4,0.2,998802.4,4675998.4,144099.2,410175.2,14.4,0.0,52.0,29135.2,19973.0,39663.2,36.0,54.2,8.8,1.2,0.0,1.109006
1.17,9.464,48.167,23547.904,333.102,1.26,716.326,4.75,5.4,0.2,998516.8,5090517.6,144172.0,412607.2,57.6,0.0,144.0,28875.2,19098.0,39694.8,35.8,54.4,8.8,1.2,0.0,1.167573
1.46,9.219,56.936,7944.192,402.392,1.02,991.719,3.36,5.4,0.4,998391.2,4874564.0,144255.2,416564.0,13.6,0.0,93.6,27002.4,17899.6,36821.4,44.8,44.8,8.8,1.4,0.0,1.146307
1.22,8.513,36.889,12853.248,339.25,1.1,703.425,4.17,4.4,0.6,1304627.2,5280786.4,144307.2,414321.6,8.0,141016.8,55.2,165024.8,16456.0,32497.2,29.4,58.4,10.6,1.8,0.0,1.585165
1.2,9.328,51.933,29148.16,327.469,1.19,795.925,4.5,6.6,0.2,998252.0,5867377.6,144357.6,415993.6,19.2,0.0,36.0,30208.0,17932.2,38181.0,41.8,48.6,8.8,1.2,0.0,1.329187
1.18,7.931,76.785,23281.664,356.181,1.09,672.455,4.7,5.6,0.4,1123308.0,5693931.2,144383.2,414617.6,7.2,86938.4,55.2,111696.8,16304.2,31810.8,33.2,56.6,8.2,2.0,0.0,1.421527
1.15,10.135,20.032,32273.408,414.393,1.01,506.429,6.65,6.2,0.4,997768.0,6071811.2,144452.8,418218.4,9.6,0.0,39.2,28287.2,18810.6,39795.0,29.8,57.8,10.8,1.8,0.0,1.134535
0.97,8.505,69.308,28921.856,360.985,1.23,409.553,7.94,6.2,0.2,1042090.4,6285200.0,144501.6,411668.0,58.4,74244.8,92.0,101041.6,17990.0,35235.2,25.2,62.6,10.2,2.0,0.0,1.132571
0.91,9.008,19.108,23845.888,269.954,1.49,410.449,7.25,5.8,0.4,997360.0,6471927.2,144555.2,410504.8,10.4,2045.6,33.6,27952.0,17521.4,36224.2,35.2,51.8,11.4,2.0,0.0,1.441952
0.68,8.562,30.306,25483.264,272.762,1.75,368.639,12.14,9.6,0.4,1242063.2,1382592.0,34935.2,520689.6,14.4,95146.4,1699.6,111466.4,21261.2,32069.4,28.8,68.0,1.6,1.6,0.0,0.695045
0.73,10.278,28.43,47272.96,293.023,1.79,374.252,13.46,7.4,0.4,888364.0,2555458.4,101616.0,567408.0,7.2,0.0,816.8,27578.4,20657.2,40656.8,32.0,64.6,2.8,0.4,0.0,0.609507
0.73,10.088,26.284,33655.808,285.165,1.83,373.811,12.83,9.8,0.0,890924.0,3697384.0,114894.4,506630.4,2.4,517.6,314.0,29013.6,21298.0,39816.8,29.6,67.2,3.0,0.6,0.0,0.621877
0.67,7.687,35.183,26244.096,258.625,1.9,343.658,11.88,10.8,0.4,1173475.2,217788.8,36218.4,407000.0,7408.0,139789.6,8449.0,159176.8,19042.2,29813.8,26.4,70.8,1.6,1.0,0.0,0.672152
0.76,8.987,31.504,36769.792,285.392,1.72,369.631,12.86,9.4,0.0,908865.6,3312638.4,89738.4,390576.8,66.4,0.0,532.8,27073.6,17096.8,35634.4,33.6,62.6,3.4,0.0,0.0,0.628733
0.72,10.643,23.61,37755.904,284.931,1.85,368.493,13.25,9.0,0.0,908646.4,3034887.2,122060.8,405475.2,4.0,0.0,154.2,27070.4,19896.6,42499.6,29.8,67.6,2.6,0.0,0.0,0.558437
0.72,9.026,32.964,15462.4,270.993,1.93,354.064,13.01,11.0,0.4,987076.0,1280317.6,131373.6,411608.8,1235.2,46172.8,1724.0,69609.6,19646.6,37083.0,30.4,66.2,3.0,0.8,0.0,0.494429
0.75,10.033,19.184,35307.52,268.397,1.78,345.84,13.21,8.0,0.2,902384.8,3574711.2,134215.2,419869.6,117.6,0.0,735.8,26753.6,18910.8,38824.0,33.6,63.0,3.2,0.2,0.0,0.705733
0.72,9.822,23.811,33873.92,263.804,1.88,340.855,13.41,8.2,0.0,902150.4,4330380.8,135260.0,431078.4,9.6,0.0,96.8,27256.8,19704.8,39836.4,31.4,64.8,3.6,0.4,0.0,0.593877
0.7,9.93,17.782,36467.712,263.351,1.88,338.984,13.82,9.2,0.2,901932.0,4025750.4,135661.6,426974.4,24.8,0.0,156.4,24969.6,19628.0,39030.4,32.0,65.8,1.8,0.0,0.0,0.58034
0.71,10.521,21.733,31519.744,264.084,1.99,347.682,13.07,8.8,0.0,901904.0,4461268.8,135827.2,436364.8,8.0,0.0,8.0,29284.8,20670.0,43385.0,30.6,66.4,2.8,0.2,0.0,0.537698
0.74,8.952,26.939,38110.208,263.165,1.8,333.526,13.19,11.4,0.2,894300.0,4635378.4,135879.2,438878.4,11.2,0.0,78.2,25095.2,18056.2,35404.4,36.0,61.2,2.6,0.6,0.0,0.723099
0.71,7.136,27.151,20767.744,275.194,1.72,349.367,10.86,9.2,0.4,1376508.0,3141601.6,135916.0,442968.8,4.0,178486.4,12.0,198323.2,16649.6,27721.6,33.0,64.4,2.0,0.8,0.0,0.693152
0.7,9.915,24.162,34507.776,253.652,2.01,324.95,13.48,8.8,0.2,894040.0,4791904.8,136370.4,448442.4,0.0,0.0,40.0,26963.2,20679.8,40251.6,29.8,68.2,2.0,0.2,0.0,0.547731
0.72,10.782,22.511,38794.24,225.233,2.11,357.283,12.15,8.6,0.0,893988.0,4146768.0,136559.2,450718.4,7.2,0.0,391.6,25554.4,19687.8,43805.4,32.6,64.8,2.4,0.2,0.0,0.643104
0.76,9.864,22.808,35995.648,229.074,2.12,375.91,11.45,10.4,0.2,893933.6,4008060.0,136581.6,452256.0,0.0,0.0,70.2,28366.4,18993.2,39234.2,36.0,61.2,2.4,0.0,0.0,0.715736
0.79,9.763,24.154,30696.448,224.888,2.3,425.402,10.18,10.2,0.0,893782.4,4017571.2,136604.0,454096.8,37.6,0.0,92.8,24912.0,19661.2,37918.6,35.8,62.0,2.2,0.2,0.0,0.57666
0.9,11.05,25.931,17679.36,243.448,2.09,493.541,8.49,10.4,0.2,893728.0,3796780.8,136627.2,455216.0,6.4,0.0,6.4,27359.2,20012.6,45865.4,39.2,58.0,2.2,0.4,0.0,0.58186
0.85,10.566,21.254,22459.392,223.409,2.16,470.056,8.79,10.8,0.2,893690.4,4015488.0,136636.0,461395.2,1.6,0.0,1.6,26652.0,20461.6,43651.4,38.8,59.0,2.0,0.0,0.0,0.60709
0.89,10.802,19.444,20122.624,256.275,2.04,505.533,8.32,8.4,0.2,893340.0,4337580.8,136636.0,461250.4,0.8,0.0,1.6,24424.0,19727.8,42079.8,34.0,63.8,2.0,0.0,0.0,0.482349
0.97,9.505,26.64,19582.976,278.295,1.69,495.975,8.09,8.8,0.2,893968.0,4493719.2,136636.0,474566.4,1.6,0.0,15.2,25659.2,17428.0,37894.2,40.4,56.8,2.6,0.2,0.0,0.602129
0.97,10.45,22.821,18144.256,303.608,1.62,523.195,8.26,9.2,0.0,893968.0,4846368.0,136636.0,470632.8,4.8,0.0,6.4,28259.2,20073.2,43521.6,35.4,61.6,2.8,0.4,0.0,0.548375
0.89,9.377,21.099,18059.264,301.624,1.65,460.019,8.91,8.2,0.0,1066058.4,5175589.6,136640.0,469297.6,3.2,74427.2,3.2,97666.4,19370.8,37023.2,34.4,63.0,2.6,0.2,0.0,0.689572
1.07,9.852,25.24,15816.704,348.752,1.39,633.853,6.72,9.4,0.2,893820.0,5167323.2,136640.0,476544.8,2.4,0.0,2.4,23659.2,21745.2,40177.2,38.2,58.6,2.6,0.6,0.0,0.622456
0.91,9.09,28.707,11573.248,315.228,1.65,492.137,8.44,9.6,0.2,1105995.2,5267271.2,137062.4,502146.4,2.4,83751.2,2.4,105230.4,18612.4,36017.0,37.0,59.4,3.0,0.8,0.0,0.498856
0.99,10.467,26.729,13461.504,297.431,1.77,550.428,7.4,7.6,0.0,893236.8,4786852.0,137092.8,517185.6,24.0,0.0,153.8,26604.8,20081.2,41732.4,36.2,60.4,3.2,0.4,0.0,0.600791
1.01,10.431,25.429,16397.312,385.475,1.21,483.131,8.44,8.6,0.0,889704.0,5355044.0,137244.0,520216.0,3.2,0.0,17.6,27029.6,20460.8,43666.2,37.4,60.4,1.8,0.2,0.0,0.69409
0.97,9.94,32.58,18711.552,346.259,1.39,473.178,8.8,10.6,0.4,889604.0,5795747.2,137248.0,524555.2,12.0,0.0,12.0,28002.4,18131.8,39738.2,41.2,55.0,3.8,0.2,0.0,0.655015
0.67,7.429,40.268,28656.64,268.428,2.0,353.289,10.11,10.0,0.4,1306042.4,118514.4,49165.6,260285.6,5180.0,175484.8,7792.4,192893.6,19653.0,29688.6,25.8,70.6,2.2,1.4,0.0,0.763233
0.72,9.367,29.218,36307.968,277.026,1.77,364.374,13.13,11.6,0.2,1410836.0,2720992.0,52974.4,337744.8,2544.0,848.0,9995.4,25675.2,18501.4,37259.2,27.0,70.0,2.6,0.4,0.0,0.515009
0.71,9.359,32.472,34898.944,271.25,1.78,356.567,13.29,8.0,0.0,1393570.4,3601823.2,35833.6,306835.2,3662.4,245.6,5109.4,28505.6,19671.2,37510.0,29.0,66.8,3.6,0.8,0.0,0.510631
0.67,11.796,33.471,38417.408,265.173,2.02,349.069,14.35,8.2,0.2,1370084.0,3487025.6,97171.2,338680.0,651.2,0.0,1321.6,29521.6,19381.0,47963.8,29.0,66.4,4.8,0.4,0.0,0.456923
0.67,11.583,30.819,40519.68,260.946,2.0,336.787,13.99,9.8,0.0,1346685.6,4288251.2,125872.8,355667.2,3586.4,0.0,4957.0,27679.2,21089.4,46183.8,28.8,67.0,3.6,0.6,0.0,0.468295
0.68,10.921,27.378,34293.76,255.544,1.9,332.458,13.98,6.8,0.2,1344228.0,3984508.8,133401.6,366350.4,105.6,0.0,278.4,28396.8,21033.6,45814.0,29.6,66.6,3.4,0.8,0.0,0.524314
0.81,11.481,30.686,20983.808,230.262,2.17,439.141,9.78,7.0,0.4,1343101.6,2596208.8,135838.4,373970.4,97.6,0.0,1279.2,24984.0,20612.6,45712.8,32.2,63.2,3.8,1.0,0.0,0.557847
0.69,10.806,24.566,38072.32,253.545,1.99,331.007,13.87,8.0,0.0,1336719.2,4870039.2,136532.0,389509.6,965.6,0.0,1790.4,26983.2,21003.4,44020.0,29.8,67.2,2.6,0.2,0.0,0.572267
0.68,11.951,28.97,33150.976,256.873,2.07,333.242,14.05,9.4,0.4,1334213.6,4995014.4,136916.0,388618.4,36.0,0.0,45.6,27318.4,21486.4,46821.6,29.0,66.6,3.8,0.6,0.0,0.543965
0.68,10.688,30.778,31204.352,245.344,2.22,322.341,13.47,8.4,0.0,1332310.4,5116994.4,137196.8,398880.8,1525.6,0.0,2325.0,26972.0,18974.2,39298.0,34.4,61.8,3.4,0.8,0.0,0.475526
0.64,11.387,21.97,37980.16,243.964,2.18,314.712,14.77,8.2,0.2,1326234.4,5313663.2,137293.6,406977.6,94.4,0.0,226.4,28124.8,22601.2,46885.6,27.2,69.6,3.4,0.2,0.0,0.417207
0.65,11.729,22.53,44964.864,239.305,2.15,306.657,15.11,8.8,0.0,1325333.6,4545810.4,137316.8,411156.0,45.6,0.0,45.6,26576.8,20582.4,47807.2,29.6,66.0,3.8,0.6,0.0,0.47975
0.95,10.322,25.268,1328.128,212.535,2.21,543.036,7.23,7.8,0.4,1325006.4,2680548.8,137331.2,416229.6,29.6,0.0,33.6,27116.0,21581.4,42511.4,35.6,59.2,4.6,0.6,0.0,0.545602
0.68,11.026,23.76,43790.336,220.339,2.27,348.512,12.72,7.6,0.4,1321472.0,4433367.2,137345.6,419696.0,41.6,0.0,101.0,29071.2,21057.0,45446.2,30.4,66.4,3.2,0.4,0.0,0.5397
0.74,10.136,24.253,37541.888,213.272,2.26,377.856,11.09,7.8,0.0,1317403.2,4265417.6,137356.0,424166.4,52.0,0.0,52.8,28147.2,19728.4,40021.8,31.6,64.2,3.6,0.4,0.0,0.595337
0.86,10.719,19.694,17482.752,228.086,2.31,508.011,8.59,7.2,0.2,1314385.6,3983060.8,137370.4,431018.4,1313.6,0.0,3431.4,26856.8,21618.8,43828.8,34.6,62.2,2.8,0.4,0.0,0.44995
0.86,10.706,22.47,25838.592,207.139,2.45,518.963,7.96,6.4,0.0,1301082.4,3953543.2,138065.6,450252.0,32.8,0.0,83.2,29131.2,21022.6,44077.4,37.6,58.4,3.8,0.6,0.0,0.561696
0.86,11.162,19.815,22719.488,232.067,2.34,529.621,8.18,7.0,0.2,1298480.8,4122488.0,138124.8,464650.4,11.2,0.0,44.0,30052.0,24632.4,46703.4,30.8,66.4,2.6,0.4,0.0,0.48149
0.89,11.674,17.557,24352.768,253.54,2.01,515.601,8.31,6.0,0.6,1297475.2,4690713.6,138380.0,470856.0,16.0,0.0,16.0,28632.8,21978.4,47281.6,32.0,63.8,4.0,0.8,0.0,0.572755
0.91,11.253,20.527,26609.664,257.944,1.82,497.491,8.35,6.6,0.2,1297636.0,4987225.6,138380.0,478929.6,19.2,0.0,26.4,30477.6,21689.2,45901.4,32.6,62.2,4.8,0.6,0.0,0.597982
0.93,9.399,32.607,24881.152,305.099,1.56,532.423,7.64,9.2,0.0,1505910.4,5241477.6,138384.8,477517.6,23.2,94944.0,23.2,121028.0,19384.8,37515.6,30.8,65.2,3.6,1.0,0.0,0.612124
0.85,11.391,28.105,20934.656,287.842,1.71,469.076,8.66,7.6,0.0,1557716.8,5511292.0,138388.0,477711.2,20.8,84308.8,20.8,110056.8,19101.8,45552.6,29.0,65.6,4.4,0.6,0.0,0.506045
1.02,10.92,24.227,18314.24,328.03,1.52,592.555,7.12,8.0,0.2,1295848.8,5488984.0,138392.0,484069.6,21.6,0.0,22.4,28721.6,22026.2,43858.6,31.8,63.2,4.4,0.6,0.0,0.560254
1.01,11.101,27.626,21846.016,324.748,1.49,582.54,7.22,8.2,0.0,1296459.2,5527272.8,138396.0,484978.4,8.8,16810.4,8.8,45331.2,19644.6,41769.0,35.4,59.6,4.4,0.6,0.0,0.571073
1.12,11.139,17.405,3742.72,342.095,1.48,736.374,5.62,9.8,0.4,1296408.0,5479024.8,138412.0,491786.4,8.0,0.0,8.0,29742.4,24176.8,45261.4,34.0,61.6,4.0,0.8,0.0,0.483986
0.97,8.984,40.277,10225.664,312.59,1.49,538.586,6.84,10.0,0.2,1437077.6,5838346.4,138412.0,487231.2,10.4,121483.2,10.4,145131.2,17255.2,34733.6,39.4,53.4,6.0,1.2,0.0,0.729717
0.9,9.338,41.435,15387.648,299.401,1.64,481.244,8.31,6.8,0.2,1363041.6,6118016.8,138415.2,490956.8,65.6,52428.8,68.0,78370.4,18816.4,36530.2,32.8,62.6,4.4,0.6,0.0,0.49627
0.9,11.088,29.702,16086.016,329.458,1.61,481.461,8.71,8.0,0.2,1315399.2,6301484.8,138416.8,491697.6,24.0,26214.4,36.0,51692.0,21304.8,45000.4,31.8,64.6,3.0,0.6,0.0,0.452171
0.58,8.575,66.772,18780.16,242.286,2.4,329.771,10.19,11.6,0.6,1685191.2,129640.0,14845.6,219016.0,38343.2,148397.6,55071.4,167068.8,21881.4,32155.0,14.2,79.6,3.0,2.8,0.0,0.497736
0.62,11.105,37.502,37057.536,246.454,1.99,328.794,14.52,6.6,1.2,1434815.2,4273945.6,44425.6,337997.6,4687.2,1028.0,10616.2,28535.2,20959.6,42533.4,21.4,73.6,4.4,1.0,0.0,0.401979
0.64,11.039,34.053,38762.496,247.862,2.1,331.46,14.19,11.2,0.0,1408447.2,4185960.0,109310.4,394459.2,2188.8,0.0,4489.2,28456.8,20347.2,43159.2,22.4,71.8,4.8,0.8,0.0,0.442265
0.66,11.212,27.183,20180.992,248.645,1.92,333.944,13.92,6.8,0.4,1354277.6,3276592.0,76545.6,418021.6,257.6,0.0,374.4,27177.6,19788.0,43662.4,27.2,68.6,4.0,0.6,0.0,0.414052
0.61,13.12,32.516,37486.592,250.304,2.09,332.391,14.78,7.2,0.0,1330572.0,4003120.0,117152.8,426831.2,118.4,0.0,388.8,29335.2,21652.0,52680.6,25.0,70.2,4.4,0.8,0.0,0.346543
0.59,11.364,31.032,50196.48,227.288,2.14,293.761,15.58,8.2,0.0,1327551.2,4245820.0,128884.0,433666.4,88.0,0.0,712.0,27118.4,18905.4,44542.0,29.4,66.4,3.8,0.6,0.0,0.372283
0.61,12.889,32.497,40799.232,238.009,2.09,314.754,14.61,8.4,0.0,1327192.8,4614860.0,133455.2,437273.6,73.6,0.0,84.0,28804.0,20144.6,50692.4,26.4,69.2,4.0,0.4,0.0,0.383659
0.61,11.723,30.01,51073.024,240.137,2.09,314.707,14.94,6.4,0.2,1326476.0,4772352.0,135161.6,443442.4,56.0,0.0,131.2,30767.2,21497.8,46166.2,27.4,68.0,3.8,1.0,0.0,0.41355
0.58,12.472,33.134,51123.2,218.234,2.2,282.702,15.75,7.8,0.4,1314444.0,4470306.4,136242.4,467130.4,48.8,0.0,50.4,28734.4,21394.8,49254.2,26.8,68.0,5.0,0.8,0.0,0.484547
0.59,12.106,46.578,50152.448,219.003,2.49,289.378,15.57,7.4,0.0,1312261.6,4339942.4,136800.8,481844.0,291.2,0.0,1439.0,28576.8,19749.2,46789.8,25.4,69.4,4.8,0.6,0.0,0.40295
0.62,12.613,38.892,47977.472,208.839,2.27,321.257,13.64,8.2,0.0,1309292.0,3806928.8,136874.4,480237.6,28.8,0.0,45.6,31004.8,21534.6,51083.6,23.0,71.0,5.4,0.6,0.0,0.493398
0.78,11.768,33.556,24017.92,216.633,2.4,456.085,9.27,8.2,0.2,1307858.4,3398638.4,136902.4,484746.4,174.4,0.0,174.4,27828.0,20575.8,47315.2,31.0,64.2,4.6,1.0,0.0,0.356642
0.8,11.654,28.016,38008.832,185.869,2.62,506.654,8.44,7.4,0.6,1306988.0,3189682.4,136924.8,492160.8,16.8,0.0,16.8,31320.8,22834.2,47425.6,26.8,67.8,4.8,1.0,0.0,0.434188
0.77,11.292,36.017,35088.384,175.448,2.78,460.135,8.64,6.8,0.2,1305443.2,3327076.0,136944.8,493096.8,465.6,0.0,1452.8,28797.6,21028.2,42656.2,29.8,63.4,5.8,1.0,0.0,0.505273
0.64,9.916,38.423,20323.328,258.478,1.89,347.552,10.89,8.8,0.4,1693448.8,4344304.0,136962.4,503442.4,29.6,138699.2,29.6,160973.6,19414.0,37673.2,20.4,73.8,4.4,1.6,0.0,0.39633
0.86,11.098,30.482,26359.808,198.991,2.38,520.302,7.62,9.8,0.0,1303596.0,3448960.0,136976.0,507645.6,14.4,0.0,15.2,28947.2,21400.2,45411.6,31.0,61.0,6.8,1.0,0.0,0.362808
0.89,10.358,28.106,25298.944,231.258,2.07,531.667,7.45,8.0,0.0,1303596.0,4397486.4,136984.8,510515.2,14.4,0.0,14.4,30170.4,21256.4,41686.8,27.8,68.2,3.4,0.2,0.0,0.428598
0.78,10.257,34.309,24356.864,265.054,1.83,448.102,8.7,8.8,0.4,1679132.0,4533562.4,137400.0,512112.0,15.2,121378.4,15.2,145267.2,19364.4,41568.6,25.0,70.6,3.6,0.6,0.0,0.405237
0.8,11.202,27.88,23593.984,269.613,1.85,443.907,8.77,10.0,0.2,1719453.6,4800108.0,137401.6,518174.4,0.0,111325.6,0.8,136509.6,19323.2,43240.0,27.2,68.2,4.2,0.8,0.0,0.423429
0.89,11.874,33.624,30801.92,265.293,1.86,496.604,8.39,6.4,0.2,1301642.4,4880056.0,137414.4,521495.2,11.2,0.0,17.6,31244.8,21228.2,47528.6,29.4,65.2,5.0,0.6,0.0,0.427836
1.0,11.512,29.589,23770.112,298.236,1.61,579.038,7.0,7.4,0.0,1301262.4,5003841.6,137421.6,533938.4,21.6,0.0,24.0,29660.8,21861.0,47133.0,30.4,64.2,4.8,0.8,0.0,0.454635
1.02,12.365,34.594,21009.408,350.943,1.42,636.001,6.68,7.6,0.2,1300965.6,5067294.4,137440.0,534965.6,20.8,0.0,20.8,28509.6,20601.2,48149.0,32.0,63.4,4.0,0.8,0.0,0.355166
1.2,11.04,32.27,15028.224,361.279,1.27,782.971,4.95,7.4,0.6,1300338.4,4957082.4,137447.2,535275.2,8.0,0.0,8.8,25644.0,19144.6,42925.2,35.6,58.8,4.6,0.6,0.0,0.503338
1.17,12.376,26.275,11277.312,363.705,1.28,795.275,5.13,7.8,0.0,1300155.2,5172873.6,137459.2,542716.0,19.2,0.0,25.6,29857.6,21761.4,49463.0,32.2,62.8,4.6,0.6,0.0,0.382262
0.99,12.196,44.455,17010.688,291.528,1.66,603.527,6.62,8.8,0.2,1300432.0,5588787.2,137464.0,544742.4,19.2,0.0,19.2,29125.6,19344.8,49779.6,33.6,58.6,7.2,0.8,0.0,0.40039
1.05,10.508,40.222,20120.576,315.523,1.36,606.926,6.36,8.8,0.2,1300444.0,5686648.8,137799.2,543857.6,7.2,3763.2,72.8,30294.4,20234.2,40064.2,35.4,57.4,6.4,1.0,0.0,0.492446
0.93,12.356,23.187,27715.584,394.906,1.3,419.031,10.33,6.6,0.0,1300290.4,6079258.4,137804.8,549134.4,22.4,0.0,26.4,29864.8,22746.2,48867.2,27.0,67.8,4.6,0.8,0.0,0.366022
0.87,9.419,51.306,17191.936,283.082,1.56,392.675,8.89,9.4,0.2,1308802.4,6238645.6,137808.0,551224.8,13.6,26214.4,14.4,51936.8,20663.6,40966.0,28.8,58.6,11.6,1.4,0.0,0.44049
0.48,7.981,63.898,8837.12,186.867,2.24,276.422,9.32,8.2,1.0,1836666.4,132573.6,15289.6,287088.0,41411.2,174650.4,61019.0,186875.2,22533.6,28279.2,8.8,81.0,2.6,7.8,0.0,0.595563
0.53,8.878,75.988,25047.04,206.187,2.16,289.029,12.9,7.8,0.4,1480723.2,2315052.8,29892.8,254383.2,36050.4,56325.6,55501.8,75384.8,20589.2,33845.2,15.2,79.0,2.2,3.4,0.0,0.529001
0.56,10.969,34.219,53779.456,213.174,2.25,284.123,15.05,8.4,0.0,1393564.8,4821034.4,62754.4,326192.8,5872.0,1456.0,14483.0,29984.8,20266.6,42169.8,22.4,73.0,3.6,1.2,0.0,0.504537
0.56,11.341,37.427,49800.192,215.541,2.21,282.852,15.52,7.2,0.0,1358646.4,4962477.6,118053.6,377175.2,1584.0,0.0,2867.2,30176.0,23435.0,45730.2,19.0,73.6,6.4,1.0,0.0,0.413377
0.8,11.719,34.196,33596.416,222.686,2.3,487.384,8.7,10.0,0.6,1352502.4,2776369.6,133126.4,386963.2,1429.6,0.0,2451.0,27593.6,20309.6,45337.6,32.4,63.2,3.8,1.0,0.0,0.389722
0.56,12.721,39.674,60329.984,232.463,2.15,304.891,15.61,5.8,0.4,1314358.4,4450791.2,137663.2,396662.4,68.0,0.0,68.8,31068.8,21570.8,50422.0,18.4,76.2,4.8,0.6,0.0,0.33134
0.57,12.245,41.16,61817.856,237.459,2.16,308.126,15.56,7.6,0.4,1312412.8,4108472.0,139137.6,413528.8,126.4,0.0,126.4,32228.0,22472.4,50053.8,15.6,80.2,3.8,0.2,0.0,0.315676
0.54,11.907,37.399,56781.824,198.133,2.43,293.88,15.44,6.2,0.0,1310620.8,4193370.4,139681.6,408733.6,82.4,0.0,143.8,30244.0,22452.2,48364.2,21.6,72.4,5.2,1.0,0.0,0.347396
0.53,12.731,27.27,51813.376,206.651,2.42,290.754,16.15,7.6,0.0,1309648.0,4109072.8,139844.8,419334.4,37.6,0.0,37.6,30352.8,22857.2,50634.2,17.0,79.0,4.0,0.6,0.0,0.319355
0.94,12.784,33.059,34725.888,201.176,2.34,627.403,6.5,7.6,0.0,1309136.0,3207388.0,139976.8,426172.0,19.2,0.0,78.4,32059.2,21428.6,51452.4,28.8,66.6,3.8,0.8,0.0,0.39913
0.7,11.685,41.433,48531.456,176.066,2.78,456.261,9.5,8.0,0.4,1303504.0,3274947.2,140092.8,435354.4,965.6,0.0,1488.8,30828.8,21735.4,43854.8,22.2,73.4,4.2,0.8,0.0,0.360722
0.79,12.322,33.725,47482.88,183.906,2.56,559.515,7.92,6.6,0.0,1302787.2,3365004.8,140116.8,435756.0,35.2,0.0,35.2,32597.6,20409.0,48204.6,28.6,66.8,4.0,0.4,0.0,0.377732
0.78,13.517,50.006,36216.832,164.096,2.96,539.516,7.9,8.2,0.0,1302070.4,3159234.4,140358.4,440900.0,28.8,0.0,28.8,32768.0,23844.0,56030.4,23.6,71.0,4.6,0.6,0.0,0.375601
0.72,12.104,42.373,36473.856,232.127,2.12,460.078,8.88,6.0,0.2,1600800.0,3911400.8,140380.0,444648.0,12.0,87727.2,12.0,115908.8,20770.0,49015.0,22.6,72.0,4.4,1.4,0.0,0.400827
0.92,12.823,37.395,35974.144,253.754,1.96,592.228,7.12,7.0,0.0,1300656.8,4073363.2,140405.6,447985.6,24.0,0.0,24.0,32683.2,22087.4,50348.8,28.6,66.2,4.4,1.0,0.0,0.325308
0.88,13.378,37.651,34694.144,228.617,1.92,541.129,7.54,8.4,0.0,1298642.4,4111916.0,140560.0,458468.0,6.4,0.0,6.4,31624.0,22872.8,51061.4,27.0,66.4,5.4,1.2,0.0,0.428023
0.74,11.926,45.048,24225.792,258.508,1.98,453.256,8.78,8.6,0.0,1696631.2,4483467.2,140628.8,471626.4,2028.8,107768.0,4523.2,133195.2,20866.4,46677.2,21.0,73.8,4.0,1.2,0.0,0.340028
0.84,12.091,30.205,28289.024,231.944,2.12,505.869,8.25,6.6,0.0,1287244.0,4986100.0,140844.0,486101.6,40.0,0.0,49.6,30872.0,23938.4,48603.2,22.2,72.6,4.2,0.8,0.0,0.324044
0.88,10.55,43.851,16610.304,268.165,1.73,529.638,6.47,5.6,0.0,1662876.0,4556502.4,141167.2,495605.6,35.2,162296.0,172.0,185427.2,19102.8,39244.0,25.0,68.6,4.6,2.0,0.0,0.451535
0.96,13.584,26.525,28109.824,300.847,1.67,604.35,6.95,8.8,0.2,1285622.4,5035840.0,141178.4,501036.8,28.8,0.0,28.8,31205.6,23413.6,55389.4,25.0,67.8,6.2,1.0,0.0,0.373268
1.05,12.685,35.648,23790.592,338.856,1.42,683.532,6.05,5.2,0.2,1284886.4,5023485.6,141190.4,502189.6,53.6,0.0,53.6,30883.2,23376.8,51952.2,28.0,67.0,4.4,1.0,0.0,0.347583
1.03,13.153,35.179,21030.912,352.958,1.38,696.309,6.17,7.0,0.2,1284661.6,4898520.0,141192.0,505243.2,11.2,0.0,11.2,31551.2,22408.2,53028.8,25.2,68.4,5.8,0.4,0.0,0.308668
1.11,9.438,55.091,14825.472,345.422,1.19,674.704,4.96,5.6,0.6,1569668.0,5101840.8,141196.8,508934.4,25.6,152231.2,25.6,173935.2,17980.6,35717.0,28.8,63.4,5.8,2.4,0.0,0.531384
1.22,11.496,39.799,15203.328,345.25,1.24,820.824,4.67,5.8,0.0,1284940.0,5230861.6,141208.8,516599.2,8.0,0.0,8.0,28272.8,20118.2,46545.4,35.8,58.0,6.0,1.0,0.0,0.422889
0.99,11.241,60.562,12659.712,302.76,1.52,624.551,6.08,6.8,0.2,1358712.8,5468712.8,141212.8,524696.0,10.4,53562.4,11.2,80266.4,21907.0,46594.8,23.0,71.2,4.8,1.0,0.0,0.376919
